id,nombre,fecha_nacimiento,pasaporte,codigo_compania,vuelo_id,licencia
1,Jason Edwards,09-02-1975,J22810925,ADC,41,45
2,Matthew Walsh,20-09-1993,S26547035,EAL,77,12
3,Jacob Duran,25-02-1988,A85793465,LAM,129,17
4,Danny Pratt,31-10-1998,E10934506,EAL,103,36
5,Jacob Duran,25-02-1988,A85793465,KAI,126,17
6,Jacob Duran,25-02-1988,A85793465,KEA,59,17
7,Danny Pratt,31-10-1998,E10934506,UCA,147,47
8,Jacob Duran,25-02-1988,A85793465,QAF,57,17
9,Jason Edwards,09-02-1975,J22810925,LRC,41,45
10,Jessica Harvey,08-04-1996,L89163667,UCA,143,37
11,Danny Pratt,31-10-1998,E10934506,ADC,8,47
12,Jason Edwards,09-02-1975,J22810925,MPH,6,15
13,Joe Cabrera,13-08-1994,O98651462,LAW,67,25
14,Danny Pratt,31-10-1998,E10934506,BTA,112,36
15,Danny Pratt,31-10-1998,E10934506,KAI,125,36
16,Jason Edwards,09-02-1975,J22810925,ADC,88,15
17,Matthew Walsh,20-09-1993,S26547035,LRC,77,12
18,Laura Ward,23-01-1981,I74549867,EAL,134,28
19,Jacob Duran,25-02-1988,A85793465,LAM,73,17
20,Latasha Nelson,09-05-1986,V51246373,MPH,48,49
21,Laura Ward,23-01-1981,I74549867,MPH,134,28
22,Laura Ward,23-01-1981,I74549867,ETA,134,28
23,Jason Edwards,09-02-1975,J22810925,IBE,64,15
24,Latasha Nelson,09-05-1986,V51246373,LRC,130,49
25,Alex Deleon,03-10-1979,A35692355,MPH,0,11
26,Jacob Duran,25-02-1988,A85793465,QAF,4,48
27,Danny Pratt,31-10-1998,E10934506,BTA,119,36
28,Jacob Duran,25-02-1988,A85793465,COG,126,17
29,Jacob Duran,25-02-1988,A85793465,BTA,52,48
30,Matthew Walsh,20-09-1993,S26547035,IBE,131,46
31,Linda Warren,13-03-1975,L01109034,ETA,14,50
32,Jason Edwards,09-02-1975,J22810925,LUD,88,45
33,Joe Cabrera,13-08-1994,O98651462,BTA,83,25
34,Latasha Nelson,09-05-1986,V51246373,LAW,82,49
35,Laura Ward,23-01-1981,I74549867,EAL,90,28
36,Jacob Duran,25-02-1988,A85793465,KEA,3,17
37,Danny Pratt,31-10-1998,E10934506,EAL,125,36
38,Jason Edwards,09-02-1975,J22810925,ETA,87,45
39,Jessica Harvey,08-04-1996,L89163667,UCA,19,37
40,Jessica Harvey,08-04-1996,L89163667,IBE,19,37
41,Jason Edwards,09-02-1975,J22810925,XLE,55,45
42,Jason Edwards,09-02-1975,J22810925,LAT,132,15
43,Jason Edwards,09-02-1975,J22810925,ETA,76,45
44,Jason Edwards,09-02-1975,J22810925,XLE,55,15
45,Jacob Duran,25-02-1988,A85793465,KAI,29,17
46,Kimberly Brown,02-09-1999,H50641909,COG,111,51
47,Jacob Duran,25-02-1988,A85793465,BTA,9,17
48,Jacob Duran,25-02-1988,A85793465,LAM,59,48
49,Ronald Monroe,12-09-1984,C02131672,QAF,121,41
50,Joe Cabrera,13-08-1994,O98651462,LAW,81,25
51,Alex Deleon,03-10-1979,A35692355,ETA,0,11
52,Jason Edwards,09-02-1975,J22810925,ADC,60,15
53,Danny Pratt,31-10-1998,E10934506,ADC,112,47
54,Jacob Duran,25-02-1988,A85793465,UAN,140,48
55,Jason Edwards,09-02-1975,J22810925,IBE,142,15
56,Jason Edwards,09-02-1975,J22810925,XLE,142,15
57,Gabriel Palmer,18-08-1981,O88716397,EAL,45,40
58,Jeffrey Roberts,02-12-1971,G16561693,KEA,114,19
59,Jason Edwards,09-02-1975,J22810925,XLE,80,15
60,Jason Edwards,09-02-1975,J22810925,ADC,41,15
61,Jason Edwards,09-02-1975,J22810925,LAT,142,45
62,Jacob Duran,25-02-1988,A85793465,KEA,140,17
63,Jason Edwards,09-02-1975,J22810925,IBE,100,15
64,Curtis Gutierrez,14-03-1974,Q46419538,AZI,133,7
65,Jason Edwards,09-02-1975,J22810925,LAT,107,45
66,Jason Edwards,09-02-1975,J22810925,LAM,88,15
67,Joe Cabrera,13-08-1994,O98651462,LAT,83,25
68,Jason Edwards,09-02-1975,J22810925,MPH,107,45
69,Jacob Duran,25-02-1988,A85793465,LAM,129,48
70,Latasha Nelson,09-05-1986,V51246373,NCY,110,49
71,Jacob Duran,25-02-1988,A85793465,QAF,86,17
72,Jason Edwards,09-02-1975,J22810925,UCA,107,45
73,Jacob Duran,25-02-1988,A85793465,QAF,86,48
74,Danny Pratt,31-10-1998,E10934506,BTA,141,47
75,Jason Edwards,09-02-1975,J22810925,LUD,87,45
76,Curtis Gutierrez,14-03-1974,Q46419538,ADC,136,7
77,Jessica Harvey,08-04-1996,L89163667,NCY,143,37
78,Linda Warren,13-03-1975,L01109034,XLE,26,50
79,Ronald Monroe,12-09-1984,C02131672,AZI,102,41
80,Jacob Duran,25-02-1988,A85793465,KEA,35,17
81,Jacob Duran,25-02-1988,A85793465,QAF,117,48
82,Jessica Harvey,08-04-1996,L89163667,IBE,40,37
83,Kimberly Brown,02-09-1999,H50641909,ADC,56,51
84,Jacob Duran,25-02-1988,A85793465,NCY,101,48
85,Danny Pratt,31-10-1998,E10934506,UCA,94,47
86,Curtis Gutierrez,14-03-1974,Q46419538,NCY,133,7
87,Jason Edwards,09-02-1975,J22810925,ETA,142,45
88,Jacob Duran,25-02-1988,A85793465,LAW,59,17
89,Jacob Duran,25-02-1988,A85793465,NCY,52,17
90,Danny Pratt,31-10-1998,E10934506,XLE,8,36
91,Danny Pratt,31-10-1998,E10934506,EAL,8,47
92,Jacob Duran,25-02-1988,A85793465,BTA,99,48
93,Joe Cabrera,13-08-1994,O98651462,KEA,91,25
94,Jacob Duran,25-02-1988,A85793465,AZI,3,48
95,Jessica Harvey,08-04-1996,L89163667,UCA,23,37
96,Jacob Duran,25-02-1988,A85793465,QAF,129,17
97,Danny Pratt,31-10-1998,E10934506,UCA,8,47
98,Kimberly Brown,02-09-1999,H50641909,ADC,53,51
99,Jessica Harvey,08-04-1996,L89163667,UCA,22,37
100,Danny Pratt,31-10-1998,E10934506,ADC,112,36
101,Jacob Duran,25-02-1988,A85793465,LAM,35,17
102,Jacob Duran,25-02-1988,A85793465,UAN,29,17
103,Latasha Nelson,09-05-1986,V51246373,MPH,110,49
104,Jacob Duran,25-02-1988,A85793465,LAW,15,48
105,Jason Edwards,09-02-1975,J22810925,UCA,55,15
106,Jessica Harvey,08-04-1996,L89163667,IBE,122,37
107,Danny Pratt,31-10-1998,E10934506,UCA,125,47
108,Jacob Duran,25-02-1988,A85793465,AZI,3,17
109,Jacob Duran,25-02-1988,A85793465,KEA,4,48
110,Linda Warren,13-03-1975,L01109034,ETA,17,50
111,Danny Pratt,31-10-1998,E10934506,ADC,127,47
112,Jacob Duran,25-02-1988,A85793465,COG,99,17
113,Kimberly Brown,02-09-1999,H50641909,ADC,124,22
114,Latasha Nelson,09-05-1986,V51246373,MPH,118,49
115,Jason Edwards,09-02-1975,J22810925,LAT,100,15
116,Jacob Duran,25-02-1988,A85793465,LAW,57,48
117,Jacob Duran,25-02-1988,A85793465,LAW,20,48
118,Jacob Duran,25-02-1988,A85793465,UAN,3,17
119,Jason Edwards,09-02-1975,J22810925,XLE,144,45
120,Jacob Duran,25-02-1988,A85793465,KEA,73,48
121,Jason Edwards,09-02-1975,J22810925,XLE,100,45
122,Jacob Duran,25-02-1988,A85793465,AZI,59,17
123,Ronald Monroe,12-09-1984,C02131672,LAM,30,41
124,Kimberly Brown,02-09-1999,H50641909,KAI,53,22
125,Curtis Gutierrez,14-03-1974,Q46419538,AZI,136,7
126,Laura Ward,23-01-1981,I74549867,COG,90,28
127,Jacob Duran,25-02-1988,A85793465,BTA,86,17
128,Jacob Duran,25-02-1988,A85793465,COG,73,48
129,Joe Cabrera,13-08-1994,O98651462,BTA,2,25
130,Jacob Duran,25-02-1988,A85793465,BTA,57,17
131,Danny Pratt,31-10-1998,E10934506,XLE,94,47
132,Jacob Duran,25-02-1988,A85793465,NCY,35,17
133,Joe Cabrera,13-08-1994,O98651462,KEA,83,25
134,Jason Edwards,09-02-1975,J22810925,LUD,144,15
135,Jacob Duran,25-02-1988,A85793465,BTA,29,17
136,Jason Edwards,09-02-1975,J22810925,LAM,76,45
137,Jason Edwards,09-02-1975,J22810925,XLE,132,45
138,Eric Phelps,01-10-1994,B96464671,ETA,95,35
139,Curtis Gutierrez,14-03-1974,Q46419538,KAI,28,7
140,Eric Phelps,01-10-1994,B96464671,IBE,63,35
141,Jason Edwards,09-02-1975,J22810925,UCA,144,45
142,Jessica Harvey,08-04-1996,L89163667,AZI,62,37
143,Jacob Duran,25-02-1988,A85793465,AZI,140,17
144,Ronald Monroe,12-09-1984,C02131672,QAF,109,41
145,Danny Pratt,31-10-1998,E10934506,EAL,141,47
146,Danny Pratt,31-10-1998,E10934506,BTA,138,36
147,Jacob Duran,25-02-1988,A85793465,NCY,123,48
148,Kimberly Brown,02-09-1999,H50641909,IBE,53,22
149,Kimberly Brown,02-09-1999,H50641909,COG,32,22
150,Jason Edwards,09-02-1975,J22810925,XLE,6,45
151,Danny Pratt,31-10-1998,E10934506,EAL,112,36
152,Jason Edwards,09-02-1975,J22810925,ETA,41,15
153,Jacob Duran,25-02-1988,A85793465,KEA,99,48
154,Jacob Duran,25-02-1988,A85793465,LAM,140,48
155,Linda Warren,13-03-1975,L01109034,LAW,69,50
156,Jacob Duran,25-02-1988,A85793465,LAW,35,17
157,Jeffrey Roberts,02-12-1971,G16561693,LUD,34,19
158,John Ross,16-03-1979,F40422038,BTA,31,29
159,Matthew Walsh,20-09-1993,S26547035,EAL,131,12
160,John Ross,16-03-1979,F40422038,UAN,65,29
161,Jacob Duran,25-02-1988,A85793465,LAM,126,48
162,Jacob Duran,25-02-1988,A85793465,EAL,99,48
163,Kimberly Brown,02-09-1999,H50641909,XLE,53,51
164,Jason Edwards,09-02-1975,J22810925,LAT,100,45
165,Linda Warren,13-03-1975,L01109034,ADC,69,50
166,Jason Edwards,09-02-1975,J22810925,ETA,87,15
167,Jacob Duran,25-02-1988,A85793465,QAF,29,48
168,Jason Edwards,09-02-1975,J22810925,UCA,64,45
169,Jason Edwards,09-02-1975,J22810925,XLE,41,45
170,Jacob Duran,25-02-1988,A85793465,NCY,126,48
171,Gabriel Palmer,18-08-1981,O88716397,LUD,5,31
172,Gabriel Palmer,18-08-1981,O88716397,UAN,45,31
173,Ronald Monroe,12-09-1984,C02131672,AZI,121,2
174,Danny Pratt,31-10-1998,E10934506,BTA,147,47
175,Jacob Duran,25-02-1988,A85793465,UAN,35,17
176,Danny Pratt,31-10-1998,E10934506,ADC,127,36
177,Danny Pratt,31-10-1998,E10934506,EAL,127,47
178,Gabriel Palmer,18-08-1981,O88716397,UAN,74,31
179,Danny Pratt,31-10-1998,E10934506,BTA,125,36
180,Jacob Duran,25-02-1988,A85793465,NCY,126,17
181,Ronald Monroe,12-09-1984,C02131672,COG,30,41
182,Danny Pratt,31-10-1998,E10934506,KAI,147,47
183,Jacob Duran,25-02-1988,A85793465,LAM,29,17
184,Latasha Nelson,09-05-1986,V51246373,LRC,44,49
185,Gabriel Palmer,18-08-1981,O88716397,LUD,45,40
