nombre,fecha_nacimiento,nacionalidad,pasaporte
Mark Greene,09-12-1998,Chilena,V03976673
Kevin Wilson,11-09-1986,Uruguaya,N07672370
Christopher Garcia,06-12-1986,Chilena,I19062847
Cheryl Bolton,16-12-1972,Uruguaya,L56496275
Victoria Odom,04-12-1986,Francesa,X66304032
Mr. Russell Abbott,16-11-1984,Chilena,X84322989
Anthony Francis,13-02-1988,Argentina,G15489494
Heather Bolton,17-09-1982,Estadounidense,L87663260
Adam Clark,10-06-1993,Estadounidense,W06120402
Heather Scott,02-05-1973,Estadounidense,J34719947
Casey Bennett,12-03-1984,Estadounidense,M25657749
Diana Frank,07-12-1979,Alemana,C87025090
Corey Elliott,04-10-1979,Venezolana,V79731274
Angela Reynolds,09-08-1982,Estadounidense,E44895667
Emma Scott,29-07-1989,Chilena,N49905893
Zachary Davenport,29-12-1971,Venezolana,R17782317
Maria Perez,11-08-1996,Francesa,P11550487
Robert Butler,02-02-1974,Argentina,G04408945
Leslie Howard,22-09-1971,Venezolana,J86333952
James Rojas,29-05-1986,Chilena,X49704522
Brittany Jones,30-04-1978,Uruguaya,D84069297
Cassandra Kirby,02-04-1997,Chilena,V39868007
Kimberly Hansen,02-07-1989,Argentina,Y33413387
Jonathan Sims,13-04-1974,Estadounidense,O04335063
James Johnson,09-06-1994,Chilena,D64763364
Joseph Wilson,28-07-1993,Uruguaya,Z09262256
Andrew Torres,01-12-1981,Alemana,J46610530
Vicki Ward,31-08-1981,Argentina,Y23187711
Emily Sullivan,25-07-1991,Venezolana,I63697476
Jennifer Eaton,29-08-1995,Chilena,F69466449
Amanda Mccarthy,25-08-1995,Venezolana,J33947155
Ann Robertson,27-04-1998,Venezolana,H44001820
Victoria Brennan,19-06-1977,Uruguaya,D76513142
Kathleen Johnson,24-02-1973,Chilena,Y05451726
Michael Mcdaniel,04-11-1994,Venezolana,D46250570
Patricia Parker,07-08-1994,Mexicana,Q62966391
Gary Vasquez,21-11-1984,Chilena,N68461604
Sarah Williams,06-11-1992,Uruguaya,L97895867
Gregory Bradley,18-04-1986,Chilena,Y88079794
John Lee,25-01-1996,Italiana,N47846939
Joel Compton,03-03-1991,Argentina,T18212951
Janice Smith,25-03-1993,Argentina,A40223024
Kayla Douglas,28-04-1970,Uruguaya,N24258653
Kelsey Huff,08-08-1972,Estadounidense,P34583903
John Mcneil,15-06-1981,Chilena,N15841852
Amanda Ruiz,09-07-1977,Francesa,F23633774
Kathy Luna,13-07-1990,Chilena,T72132858
Julia Watkins,25-08-1995,Uruguaya,L94336722
Samantha Martin,26-03-1981,Alemana,Z87364523
Katrina Frye,11-10-1995,Chilena,F09235820
James Hunter,14-05-1995,Chilena,O01507856
Mikayla White,30-09-1984,Argentina,J76795477
Danielle Johnson,18-12-1981,Mexicana,J39937043
Kristen Harris,25-11-1972,Chilena,F15206543
Ethan Gilbert,30-12-1975,Uruguaya,H23592194
Diane Ritter,05-05-1996,Venezolana,U37349664
Susan Stewart MD,08-02-1997,Estadounidense,J47009281
Tina Shaw,26-10-1996,Estadounidense,B30315997
Brian Garcia,20-04-1992,Chilena,C59429415
Todd Wilkins,30-01-1991,Italiana,F89276118
Suzanne Goodman,16-11-1987,Chilena,K07643594
Brian Mitchell,04-05-1983,Chilena,C63211080
Meghan Davis,15-11-1970,Chilena,P84627985
Paul Brown,24-08-1987,Francesa,U68917595
Jerry Park,28-06-1980,Argentina,G69357980
Alejandro Allen,20-05-1992,Chilena,T33834498
Gregory Andrade,20-12-1984,Mexicana,S05106445
Lucas Jones,02-03-1992,Uruguaya,T59160871
Gabrielle Alvarez,04-11-1992,Argentina,W23173820
Sheri Mcdonald,14-03-1984,Argentina,O85238546
David Keller,24-07-1975,Venezolana,R56995721
Patrick Choi,26-06-1985,Chilena,D39176940
Jessica Macias,12-04-1986,Chilena,I71394677
Robert Kelly,26-02-1975,Chilena,I78807927
Alexander Martin,24-04-1980,Estadounidense,G96421276
Katherine Perez,29-07-1978,Mexicana,Y13424296
Alexis Smith,21-03-1997,Argentina,D99418548
Amanda Andrade,06-11-1993,Italiana,S03830222
Erica Ochoa,11-03-1994,Italiana,J46009647
Alfred Martin Jr.,10-11-1989,Chilena,I71542181
Jane Berger,29-05-1987,Italiana,A17367163
Justin Hudson,12-02-1994,Chilena,F70729457
Andrew Malone,24-06-1996,Argentina,O41678476
John Luna,04-11-1983,Chilena,R10584802
Laura Marshall,19-05-1991,Chilena,N55362278
