reserva_id,codigo_reserva,numero_ticket,pasaporte_comprador
4263,LAT5532-4263,2096,V03976673
1722,LRC9669-1722,4435,N07672370
2621,LAW6318-2621,6305,I19062847
219,LAW6351-0219,8161,L56496275
1037,LAT5532-1037,316,X66304032
1331,ETA7128-1331,3411,V03976673
2704,UAN2468-2704,4516,X84322989
3978,LUD7177-3978,3856,G15489494
616,ETA6742-0616,7951,L87663260
4160,LRC9669-4160,7946,W06120402
820,COG4299-0820,3309,J34719947
4470,LRC4743-4470,4133,X84322989
2542,BTA8394-2542,7224,I19062847
4209,XLE7933-4209,157,M25657749
2855,LUD5927-2855,8599,C87025090
372,LRC4743-0372,195,L87663260
1642,QAF4466-1642,4873,V79731274
1,XLE7933-0001,8518,E44895667
1433,ADC8249-1433,7289,N49905893
2739,LAT5532-2739,9598,R17782317
692,IBE8751-0692,8254,P11550487
1269,COG7539-1269,5809,G04408945
4772,XLE3285-4772,7700,V03976673
3891,EAL8271-3891,1031,J86333952
1037,LAT5532-1037,127,X66304032
489,NCY5615-0489,385,X49704522
2542,BTA8394-2542,4984,I19062847
1991,UAN2468-1991,5775,D84069297
3775,LAM9554-3775,5178,V39868007
4782,QAF4466-4782,6775,Y33413387
2844,AZI6476-2844,2170,O04335063
4365,BTA9626-4365,9125,D64763364
4222,LAW6318-4222,5170,N49905893
2151,QAF6392-2151,3117,Z09262256
2220,LAM9554-2220,2381,L87663260
4247,UAN2468-4247,9932,N49905893
2123,IBE2338-2123,1715,J46610530
2288,NCY5615-2288,8394,Y23187711
629,EAL7933-0629,719,I63697476
2262,COG7539-2262,7979,F69466449
2220,LAM9554-2220,8656,L87663260
4365,BTA9626-4365,7017,D64763364
3593,AZI6476-3593,550,J33947155
3180,KAI3589-3180,5110,M25657749
9,LAW6318-0009,2563,D84069297
3739,QAF6392-3739,2154,H44001820
4437,UAN2881-4437,6065,J46610530
3739,QAF6392-3739,4968,H44001820
2855,LUD5927-2855,8734,C87025090
807,BTA8394-0807,542,D76513142
873,KAI7891-0873,6730,Y05451726
4222,LAW6318-4222,7235,N49905893
3891,EAL8271-3891,3393,J86333952
1991,UAN2468-1991,2581,D84069297
4669,MPH1782-4669,9662,Z09262256
1037,LAT5532-1037,6391,X66304032
2504,XLE3285-2504,815,L87663260
2704,UAN2468-2704,5177,X84322989
1422,EAL8271-1422,6731,L87663260
3366,IBE8751-3366,2248,D46250570
4265,AZI6476-4265,3175,Q62966391
231,UAN2881-0231,936,N68461604
2218,UAN2881-2218,6134,L97895867
2964,UCA4751-2964,9087,Y88079794
3845,KAI3589-3845,8358,G15489494
1618,IBE8751-1618,4807,N47846939
2910,LAW6351-2910,6732,V79731274
2540,ADC6283-2540,2589,T18212951
3231,NCY5615-3231,2945,A40223024
2280,ETA7128-2280,704,N24258653
3588,UAN2468-3588,5215,P34583903
4150,BTA8394-4150,2391,N15841852
4660,EAL8271-4660,83,V79731274
3536,XLE7933-3536,2341,G04408945
2875,BTA9626-2875,8601,G15489494
1726,LAM9574-1726,5888,J46610530
2540,ADC6283-2540,6633,T18212951
2288,NCY5615-2288,7403,Y23187711
92,UAN2468-0092,472,F23633774
4236,LAW1134-4236,1361,T72132858
2226,LRC4743-2226,2243,L94336722
1286,XLE5111-1286,2274,M25657749
2556,LRC9669-2556,606,Z87364523
736,XLE3285-0736,9531,D64763364
2910,LAW6351-2910,3810,V79731274
1016,UAN2468-1016,4726,F09235820
4396,LAW6351-4396,8163,O01507856
2029,AZI6476-2029,4684,J34719947
2288,NCY5615-2288,6965,Y23187711
1480,LUD7177-1480,1895,V39868007
3396,ADC6283-3396,3329,H44001820
4396,LAW6351-4396,7333,O01507856
628,NCY1133-0628,8037,J76795477
182,IBE2338-0182,7840,J39937043
4523,KEA7139-4523,2226,L56496275
538,MPH1782-0538,4287,F15206543
736,XLE3285-0736,7666,D64763364
2633,COG3144-2633,6555,I19062847
3974,ETA6742-3974,3138,H23592194
2542,BTA8394-2542,9885,I19062847
3679,BTA9626-3679,114,J76795477
2276,KEA7139-2276,5345,R17782317
4902,COG4299-4902,4198,F15206543
3712,IBE2338-3712,9995,U37349664
219,LAW6351-0219,246,L56496275
3668,LUD5927-3668,3235,I19062847
2578,LAT2175-2578,670,Y88079794
4265,AZI6476-4265,2928,Q62966391
1082,BTA9626-1082,3083,V79731274
3832,KEA7139-3832,8398,J47009281
2964,UCA4751-2964,4463,Y88079794
1970,LAW1134-1970,2906,Z87364523
820,COG4299-0820,7155,J34719947
3421,LRC9669-3421,4274,B30315997
3294,ETA6742-3294,4478,N07672370
531,EAL8271-0531,5536,N15841852
2844,AZI6476-2844,9747,O04335063
405,XLE5111-0405,7880,Z87364523
4247,UAN2468-4247,2626,N49905893
1007,COG3144-1007,7804,Z09262256
444,KAI3589-0444,4471,X66304032
2048,LUD5927-2048,436,J86333952
159,AZI6476-0159,4327,C59429415
905,LAW6318-0905,5864,F89276118
834,LRC9669-0834,8172,J46610530
736,XLE3285-0736,8314,D64763364
2988,UAN2881-2988,9508,N07672370
3772,UAN2881-3772,2220,X84322989
1037,LAT5532-1037,384,X66304032
842,LAM9574-0842,7042,K07643594
1515,NCY1133-1515,5471,C63211080
2577,LAM9574-2577,5029,P84627985
4064,XLE3285-4064,5275,X66304032
3394,QAF4466-3394,8630,J46610530
3376,XLE3285-3376,9855,T72132858
538,MPH1782-0538,46,F15206543
4604,ETA7128-4604,8056,C87025090
4396,LAW6351-4396,224,O01507856
2621,LAW6318-2621,2153,I19062847
2543,COG4299-2543,3002,N49905893
736,XLE3285-0736,840,D64763364
3339,EAL7933-3339,1959,N47846939
159,AZI6476-0159,265,C59429415
