numero,pasaporte_pasajero,vuelo_id,numero_asiento,clase,comida_y_maleta
2096,V03976673,100,21,Primera clase,FALSO
4435,I07581924,130,4,Economica,FALSO
6305,F15206543,96,8,Primera clase,FALSO
8161,P34583903,105,6,Ejecutiva,FALSO
316,H23592194,100,22,Economica,VERDADERO
3411,V03976673,114,26,Primera clase,VERDADERO
4516,C87025090,99,17,Economica,VERDADERO
3856,G15489494,121,3,Economica,FALSO
7951,J46610530,120,4,Ejecutiva,VERDADERO
7946,U37349664,130,25,Primera clase,VERDADERO
3309,J86333952,129,18,Economica,FALSO
4133,F15206543,110,18,Economica,VERDADERO
7224,R17782317,128,21,Ejecutiva,FALSO
157,M25657749,95,19,Economica,VERDADERO
8599,T33834498,102,11,Economica,FALSO
195,J86333952,110,20,Economica,VERDADERO
4873,D76513142,126,6,Ejecutiva,FALSO
8518,E44895667,95,6,Economica,FALSO
7289,N49905893,119,3,Ejecutiva,VERDADERO
9598,K07643594,100,30,Economica,FALSO
8254,P11550487,124,30,Ejecutiva,VERDADERO
5809,J39937043,111,10,Ejecutiva,VERDADERO
7700,N15841852,125,20,Economica,FALSO
1031,O01507856,117,10,Economica,VERDADERO
127,O41678476,100,19,Primera clase,VERDADERO
385,X49704522,116,18,Ejecutiva,VERDADERO
4984,L94336722,128,17,Economica,FALSO
5775,F70729457,99,5,Economica,VERDADERO
5178,J86333952,109,25,Economica,FALSO
6775,G04408945,126,2,Primera clase,FALSO
2170,O04335063,101,6,Economica,FALSO
9125,U68917595,103,26,Economica,FALSO
5170,G04408945,96,31,Economica,VERDADERO
3117,J46009647,106,6,Ejecutiva,VERDADERO
2381,G15489494,109,14,Economica,FALSO
9932,N49905893,99,14,Ejecutiva,FALSO
1715,N07672370,104,15,Primera clase,VERDADERO
8394,Y23187711,116,20,Primera clase,FALSO
719,Y05451726,123,8,Primera clase,FALSO
7979,N47846939,111,20,Economica,VERDADERO
8656,L87663260,109,24,Ejecutiva,FALSO
7017,I71542181,103,11,Ejecutiva,FALSO
550,J86333952,101,7,Primera clase,FALSO
5110,R10584802,115,12,Economica,VERDADERO
2563,F70729457,96,3,Ejecutiva,VERDADERO
2154,J47009281,106,11,Ejecutiva,VERDADERO
6065,J46610530,108,8,Ejecutiva,VERDADERO
4968,H44001820,106,23,Economica,FALSO
8734,D39176940,102,7,Economica,FALSO
542,O41678476,128,22,Economica,VERDADERO
6730,W06120402,133,6,Economica,VERDADERO
7235,H44001820,96,5,Ejecutiva,FALSO
3393,T72132858,117,16,Primera clase,FALSO
2581,J86333952,99,12,Economica,FALSO
9662,Z09262256,118,28,Ejecutiva,VERDADERO
6391,T33834498,100,12,Economica,VERDADERO
815,G04408945,125,22,Ejecutiva,FALSO
5177,C63211080,99,8,Economica,VERDADERO
6731,N49905893,117,15,Economica,VERDADERO
2248,O01507856,124,6,Primera clase,VERDADERO
3175,C87025090,101,23,Economica,VERDADERO
936,P11550487,108,6,Ejecutiva,FALSO
6134,L97895867,108,11,Ejecutiva,VERDADERO
