id;nombre;fecha_nacimiento;pasaporte;codigo_compania;vuelo_id;licencia
1;Gabriel Palmer;1981-08-18;O88716397;UAN;64;31
2;Eric Phelps;1994-10-01;B96464671;KEA;21;35
3;Linda Warren;1975-03-13;L01109034;NCY;9;50
4;Laura Ward;1981-01-23;I74549867;MPH;36;28
5;Danny Pratt;1998-10-31;E10934506;ADC;91;47
6;Danny Pratt;1998-10-31;E10934506;UCA;139;47
7;Danny Pratt;1998-10-31;E10934506;EAL;29;47
8;Alex Deleon;1979-10-03;A35692355;IBE;69;11
9;Jacob Duran;1988-02-25;A85793465;NCY;17;17
10;Jason Edwards;1975-02-09;J22810925;LRC;109;45
11;Jason Edwards;1975-02-09;J22810925;LRC;120;45
12;Jacob Duran;1988-02-25;A85793465;LAW;74;48
13;Ronald Monroe;1984-09-12;C02131672;LUD;89;41
14;Jason Edwards;1975-02-09;J22810925;LRC;131;45
15;Gene Obrien;1999-07-02;Q49180524;AZI;100;0
16;Jason Edwards;1975-02-09;J22810925;ADC;131;15
17;Linda Warren;1975-03-13;L01109034;ADC;105;50
18;Jacob Duran;1988-02-25;A85793465;COG;13;48
19;Joe Cabrera;1994-08-13;O98651462;BTA;129;25
20;Kimberly Brown;1999-09-02;H50641909;XLE;54;22
21;Jason Edwards;1975-02-09;J22810925;LRC;0;15
22;Jacob Duran;1988-02-25;A85793465;LAM;53;17
23;Jacob Duran;1988-02-25;A85793465;COG;51;17
24;Jason Edwards;1975-02-09;J22810925;LAT;119;15
25;Curtis Gutierrez;1974-03-14;Q46419538;AZI;1;7
26;Joe Cabrera;1994-08-13;O98651462;LAT;16;25
27;Gene Obrien;1999-07-02;Q49180524;LAT;100;0
28;Jason Edwards;1975-02-09;J22810925;ADC;67;45
29;Linda Warren;1975-03-13;L01109034;NCY;71;50
30;Curtis Gutierrez;1974-03-14;Q46419538;ADC;19;7
31;Curtis Gutierrez;1974-03-14;Q46419538;ADC;8;7
32;Eric Phelps;1994-10-01;B96464671;UCA;112;35
33;Linda Warren;1975-03-13;L01109034;XLE;10;50
34;Jacob Duran;1988-02-25;A85793465;LAM;13;17
